gen,best,mean,median,top 30%,bot 30%,optimal_val
28,7214.2,7395.206,7377.3,7296.453333333333,7519.233333333333,6922.0
29,7207.6,7388.9000000000015,7372.0,7292.553333333334,7508.126666666666,6922.0
30,7200.0,7392.122,7375.0,7291.62,7515.0,6922.0
31,7198.4,7391.770000000001,7375.5,7289.4400000000005,7516.2733333333335,6922.0
32,7192.2,7388.568000000001,7370.5,7284.8,7516.106666666667,6922.0
33,7189.8,7379.9839999999995,7357.4,7277.386666666667,7508.593333333333,6922.0
34,7189.4,7375.588000000001,7363.7,7274.506666666668,7493.386666666667,6922.0
35,7186.0,7373.045999999999,7357.0,7273.6866666666665,7492.38,6922.0
36,7186.0,7370.626000000001,7352.4,7269.166666666666,7493.413333333333,6922.0
37,7181.8,7363.192,7346.5,7261.879999999999,7487.233333333333,6922.0
38,7181.8,7360.4299999999985,7345.9,7263.160000000001,7480.673333333334,6922.0
39,7179.4,7360.55,7343.3,7259.373333333334,7488.173333333332,6922.0
40,7175.4,7357.294000000002,7343.5,7260.346666666667,7475.673333333332,6922.0
41,7162.2,7352.160000000001,7330.4,7253.286666666667,7476.2,6922.0
42,7158.8,7347.004000000001,7329.3,7248.213333333333,7468.639999999999,6922.0
43,7148.2,7345.036,7322.3,7244.6799999999985,7477.886666666667,6922.0
44,7148.2,7335.487999999999,7309.1,7241.666666666666,7461.3133333333335,6922.0
45,7148.2,7329.1979999999985,7303.4,7236.4000000000015,7456.800000000001,6922.0
46,7143.8,7326.065999999999,7298.8,7236.866666666667,7451.473333333332,6922.0
47,7143.8,7315.565999999999,7290.0,7231.860000000001,7432.24,6922.0
48,7143.8,7320.935999999999,7290.8,7225.8200000000015,7454.633333333334,6922.0
49,7141.2,7317.161999999998,7288.0,7221.233333333333,7448.0666666666675,6922.0
50,7140.0,7304.575999999999,7281.4,7208.5599999999995,7429.706666666667,6922.0
51,7139.8,7303.357999999998,7284.1,7202.506666666666,7429.706666666667,6922.0
52,7138.4,7299.348000000003,7268.8,7194.706666666667,7440.293333333333,6922.0
53,7137.2,7284.348000000001,7259.4,7192.1799999999985,7409.833333333333,6922.0
54,7135.4,7280.086,7255.1,7188.513333333333,7407.460000000001,6922.0
55,7131.2,7273.222,7246.8,7183.666666666667,7394.7400000000025,6922.0
56,7129.0,7269.022,7246.1,7182.6866666666665,7389.62,6922.0
57,7129.0,7263.194,7231.6,7179.386666666665,7384.626666666668,6922.0
58,7124.2,7254.870000000001,7220.6,7174.893333333333,7376.973333333333,6922.0
59,7122.6,7248.359999999999,7216.3,7171.986666666667,7364.506666666666,6922.0
60,7120.8,7246.668000000001,7209.9,7166.600000000001,7371.706666666665,6922.0
61,7117.2,7234.753999999999,7204.1,7163.326666666666,7342.206666666668,6922.0
62,7117.2,7238.663999999999,7205.8,7160.553333333334,7353.866666666667,6922.0
63,7116.0,7244.6579999999985,7209.5,7159.706666666667,7374.333333333333,6922.0
64,7114.2,7235.8279999999995,7208.6,7159.4,7346.5199999999995,6922.0
65,7113.0,7231.103999999999,7205.4,7156.106666666667,7338.779999999999,6922.0
66,7112.4,7239.173999999999,7200.9,7156.420000000001,7366.966666666665,6922.0
67,7112.4,7237.43,7201.3,7152.673333333334,7367.399999999999,6922.0
68,7109.8,7231.800000000001,7201.2,7151.206666666668,7352.7,6922.0
69,7109.6,7223.6720000000005,7201.3,7149.7733333333335,7329.373333333334,6922.0
70,7107.8,7225.942000000001,7199.6,7147.906666666667,7338.946666666668,6922.0
71,7107.0,7224.405999999998,7195.8,7146.899999999999,7337.62,6922.0
72,7100.0,7231.142000000002,7199.1,7146.633333333331,7356.586666666667,6922.0
73,7099.8,7222.75,7193.9,7145.906666666667,7335.3,6922.0
74,7099.2,7223.74,7198.4,7144.619999999998,7337.173333333332,6922.0
75,7099.2,7220.051999999999,7194.2,7142.933333333332,7329.866666666666,6922.0
76,7099.2,7230.626000000001,7199.4,7144.693333333332,7355.006666666668,6922.0
77,7099.0,7227.9039999999995,7192.0,7144.406666666665,7353.386666666667,6922.0
78,7099.0,7225.0,7194.6,7142.846666666666,7345.626666666666,6922.0
79,7099.0,7230.870000000001,7199.5,7143.360000000001,7363.893333333335,6922.0
80,7097.0,7230.151999999999,7198.0,7142.279999999999,7361.893333333333,6922.0
81,7097.0,7234.297999999998,7195.3,7142.846666666667,7375.793333333335,6922.0
82,7097.0,7230.859999999999,7187.5,7139.373333333334,7373.280000000001,6922.0
83,7097.0,7224.245999999999,7191.8,7140.033333333335,7349.006666666666,6922.0
84,7097.0,7223.689999999997,7192.1,7135.706666666668,7352.26,6922.0
85,7097.0,7220.895999999999,7183.9,7133.786666666665,7352.82,6922.0
86,7097.0,7218.85,7184.8,7132.333333333333,7348.0199999999995,6922.0
87,7092.2,7215.908000000001,7186.9,7131.646666666666,7333.833333333333,6922.0
88,7090.0,7213.740000000001,7183.7,7129.199999999999,7336.006666666666,6922.0
89,7090.0,7204.971999999997,7175.8,7124.886666666667,7322.033333333335,6922.0
90,7085.0,7203.087999999998,7174.9,7125.146666666666,7318.6866666666665,6922.0
91,7084.6,7208.229999999999,7177.0,7124.873333333332,7334.493333333334,6922.0
92,7082.4,7206.842,7170.3,7124.073333333334,7335.586666666667,6922.0
93,7081.8,7207.944000000001,7177.0,7124.0199999999995,7332.753333333332,6922.0
94,7081.8,7207.3960000000025,7177.2,7123.219999999998,7331.213333333331,6922.0
95,7081.8,7209.212000000001,7180.4,7121.693333333334,7335.959999999999,6922.0
96,7081.8,7213.758,7182.2,7121.426666666666,7347.973333333333,6922.0
97,7081.8,7205.156,7172.7,7121.266666666667,7331.1,6922.0
98,7080.0,7206.534,7172.5,7120.486666666667,7334.586666666668,6922.0
99,7079.0,7210.860000000001,7172.9,7121.626666666666,7344.053333333332,6922.0
100,7078.0,7206.863999999999,7170.1,7124.58,7332.626666666666,6922.0
101,7078.0,7215.085999999998,7172.2,7123.42,7355.633333333333,6922.0
102,7075.8,7215.377999999997,7182.0,7122.079999999999,7351.960000000001,6922.0
103,7075.8,7208.382,7177.0,7125.300000000001,7331.32,6922.0
104,7074.8,7213.009999999999,7180.1,7124.413333333335,7340.513333333334,6922.0
105,7073.8,7208.817999999999,7177.0,7121.966666666667,7336.233333333333,6922.0
106,7073.8,7198.259999999999,7169.1,7117.533333333335,7316.213333333333,6922.0
107,7073.6,7198.014,7167.0,7118.493333333334,7318.993333333334,6922.0
108,7072.2,7204.447999999999,7172.8,7120.753333333332,7328.013333333333,6922.0
109,7072.2,7214.122,7177.0,7121.086666666667,7354.033333333335,6922.0
110,7072.2,7208.376000000001,7179.0,7120.933333333334,7333.8133333333335,6922.0
111,7067.8,7204.762,7171.1,7118.659999999999,7330.0,6922.0
112,7067.8,7201.337999999999,7167.4,7116.7266666666665,7324.893333333335,6922.0
113,7067.8,7200.634,7167.7,7116.113333333333,7327.42,6922.0
114,7066.2,7199.0599999999995,7164.7,7114.7,7324.699999999999,6922.0
115,7065.4,7205.347999999998,7170.1,7115.579999999999,7341.326666666666,6922.0
116,7064.6,7206.319999999998,7174.1,7116.0199999999995,7337.4800000000005,6922.0
117,7064.6,7208.954,7175.7,7115.2266666666665,7344.953333333333,6922.0
118,7064.6,7208.275999999998,7173.3,7116.613333333333,7340.339999999999,6922.0
119,7064.6,7209.498,7173.1,7115.386666666667,7345.4000000000015,6922.0
120,7064.6,7210.767999999999,7175.1,7115.366666666666,7345.4400000000005,6922.0
121,7063.8,7214.575999999999,7179.7,7112.106666666665,7361.140000000001,6922.0
122,7063.0,7206.855999999998,7172.9,7111.673333333334,7342.966666666667,6922.0
123,7063.0,7198.987999999999,7166.8,7109.133333333334,7325.859999999999,6922.0
124,7062.2,7197.851999999999,7166.8,7108.333333333333,7327.213333333331,6922.0
125,7060.2,7199.6320000000005,7166.4,7108.639999999999,7332.786666666667,6922.0
126,7059.4,7195.58,7160.1,7106.5599999999995,7328.1,6922.0
127,7059.4,7203.306,7166.1,7105.533333333335,7349.173333333335,6922.0
128,7059.4,7203.090000000001,7175.0,7105.6866666666665,7336.4400000000005,6922.0
129,7057.8,7201.924000000002,7169.3,7104.013333333334,7342.0,6922.0
130,7057.8,7205.828000000001,7176.7,7109.4,7339.7266666666665,6922.0
131,7057.8,7205.248000000001,7174.6,7105.8200000000015,7347.486666666667,6922.0
132,7057.8,7197.532000000001,7163.1,7101.973333333335,7337.5599999999995,6922.0
133,7055.4,7196.286000000003,7167.0,7101.793333333333,7330.886666666667,6922.0
134,7055.4,7198.766000000001,7168.7,7103.986666666667,7332.353333333334,6922.0
135,7055.4,7195.532000000001,7172.5,7103.8200000000015,7320.106666666667,6922.0
136,7055.4,7195.664,7173.5,7103.706666666667,7318.359999999999,6922.0
137,7055.4,7195.111999999999,7171.0,7100.960000000001,7321.339999999999,6922.0
138,7055.4,7193.972,7171.7,7098.980000000001,7321.113333333332,6922.0
139,7055.4,7189.74,7156.8,7094.946666666666,7322.706666666668,6922.0
140,7054.4,7181.971999999999,7154.3,7092.426666666668,7309.286666666667,6922.0
141,7052.0,7183.877999999999,7155.9,7093.18,7311.133333333333,6922.0
142,7052.0,7182.472,7148.5,7093.546666666667,7312.3,6922.0
143,7049.8,7187.409999999998,7152.4,7095.246666666669,7319.780000000001,6922.0
144,7049.8,7182.1219999999985,7147.3,7092.26,7311.993333333335,6922.0
145,7049.6,7180.272,7147.3,7090.8133333333335,7312.7733333333335,6922.0
146,7048.8,7176.021999999999,7140.2,7089.960000000001,7303.793333333335,6922.0
147,7048.0,7175.809999999998,7142.2,7090.386666666668,7302.826666666666,6922.0
148,7047.2,7179.137999999999,7144.7,7090.220000000001,7309.753333333332,6922.0
149,7047.2,7179.134,7141.3,7089.38,7315.5199999999995,6922.0
150,7047.2,7176.861999999998,7141.5,7088.4000000000015,7314.12,6922.0
151,7044.8,7167.469999999999,7137.8,7086.933333333334,7288.539999999999,6922.0
152,7043.2,7170.502,7133.1,7086.08,7303.639999999999,6922.0
153,7043.2,7173.0419999999995,7134.9,7085.893333333333,7311.4266666666645,6922.0
154,7042.4,7174.557999999999,7135.3,7085.62,7309.56,6922.0
155,7041.6,7166.737999999998,7128.7,7085.6866666666665,7290.193333333332,6922.0
156,7041.6,7163.797999999998,7130.3,7085.286666666667,7286.953333333333,6922.0
157,7041.6,7170.7159999999985,7138.2,7086.26,7300.0599999999995,6922.0
158,7037.8,7167.287999999999,7136.8,7083.533333333333,7293.1799999999985,6922.0
159,7035.6,7166.259999999999,7132.7,7082.860000000001,7294.1,6922.0
160,7034.8,7169.544,7129.5,7082.74,7303.8466666666645,6922.0
161,7034.8,7171.547999999998,7125.6,7080.206666666667,7318.76,6922.0
162,7034.8,7164.429999999998,7125.5,7078.993333333332,7301.7,6922.0
163,7033.6,7165.8099999999995,7124.6,7077.033333333335,7305.58,6922.0
164,7033.6,7162.529999999997,7117.1,7076.240000000001,7295.386666666667,6922.0
165,7032.2,7161.917999999998,7120.7,7076.6933333333345,7292.426666666666,6922.0
166,7031.6,7168.141999999998,7131.3,7074.026666666668,7306.780000000002,6922.0
167,7031.6,7170.513999999997,7132.4,7071.573333333334,7317.493333333332,6922.0
168,7031.2,7163.985999999999,7114.0,7071.673333333334,7310.746666666666,6922.0
169,7029.8,7156.209999999999,7115.7,7073.106666666667,7287.593333333333,6922.0
170,7029.8,7151.825999999999,7115.5,7072.74,7277.38,6922.0
171,7029.2,7150.331999999999,7108.0,7069.6933333333345,7278.280000000001,6922.0
172,7026.8,7153.034,7108.2,7069.966666666667,7288.406666666667,6922.0
173,7025.8,7157.544,7113.8,7071.366666666667,7298.0666666666675,6922.0
174,7025.8,7157.188,7116.5,7072.173333333335,7297.786666666665,6922.0
175,7025.8,7159.876000000001,7117.7,7074.013333333334,7298.893333333333,6922.0
176,7025.8,7160.864,7121.7,7074.933333333334,7296.086666666667,6922.0
177,7025.8,7161.186,7122.8,7074.673333333334,7297.233333333333,6922.0
178,7025.8,7159.870000000003,7116.4,7075.993333333335,7298.139999999999,6922.0
179,7025.8,7160.130000000003,7115.3,7075.353333333334,7296.0666666666675,6922.0
180,7025.6,7156.312000000001,7116.2,7071.673333333335,7289.893333333333,6922.0
181,7025.6,7158.12,7117.7,7071.360000000001,7293.473333333333,6922.0
182,7025.6,7154.502,7118.5,7071.746666666668,7281.659999999999,6922.0
183,7025.6,7146.660000000001,7113.4,7069.88,7265.086666666667,6922.0
184,7025.6,7150.606,7117.3,7069.386666666667,7275.366666666667,6922.0
185,7025.6,7163.7660000000005,7122.7,7069.780000000001,7309.386666666668,6922.0
186,7025.6,7159.4519999999975,7117.2,7067.833333333334,7303.119999999998,6922.0
187,7025.6,7158.7,7119.9,7069.360000000001,7296.3066666666655,6922.0
188,7025.6,7155.146000000001,7118.3,7066.653333333334,7289.846666666666,6922.0
189,7025.6,7158.6539999999995,7121.6,7067.4866666666685,7299.120000000001,6922.0
190,7025.6,7154.351999999999,7118.9,7067.053333333335,7289.786666666667,6922.0
191,7024.8,7150.691999999998,7114.4,7066.026666666668,7281.94,6922.0
192,7024.8,7152.393999999998,7115.7,7064.713333333335,7287.506666666668,6922.0
193,7024.8,7144.306,7113.2,7066.680000000002,7264.653333333333,6922.0
194,7020.0,7151.592,7113.7,7066.180000000002,7285.286666666667,6922.0
195,7020.0,7156.662000000001,7120.5,7067.433333333336,7296.166666666666,6922.0
196,7020.0,7155.974,7119.6,7065.853333333333,7293.913333333333,6922.0
197,7020.0,7153.868,7116.5,7065.606666666668,7292.606666666667,6922.0
198,7020.0,7155.055999999999,7113.4,7063.020000000001,7301.160000000001,6922.0
199,7017.6,7151.546,7108.3,7061.806666666666,7292.94,6922.0
200,7017.6,7159.259999999999,7117.3,7063.0733333333355,7306.213333333335,6922.0
201,7017.6,7155.168,7125.8,7062.773333333335,7290.186666666668,6922.0
202,7016.8,7146.531999999999,7107.5,7061.38,7280.6,6922.0
203,7016.8,7138.514,7103.2,7058.853333333334,7263.2266666666665,6922.0
204,7016.8,7143.279999999999,7100.6,7058.840000000001,7279.240000000001,6922.0
205,7016.6,7146.99,7107.9,7057.926666666668,7285.32,6922.0
206,7016.6,7137.812000000001,7101.9,7057.2333333333345,7265.773333333333,6922.0
207,7016.6,7135.255999999999,7101.7,7056.766666666668,7260.4333333333325,6922.0
208,7015.2,7135.5160000000005,7101.6,7056.746666666668,7259.92,6922.0
209,7015.2,7130.962000000002,7095.7,7055.0733333333355,7250.6799999999985,6922.0
210,7015.2,7138.731999999999,7095.0,7056.093333333332,7272.846666666667,6922.0
211,7014.4,7140.181999999999,7094.1,7054.3200000000015,7283.233333333333,6922.0
212,7014.4,7149.68,7103.9,7055.053333333334,7298.860000000001,6922.0
213,7014.4,7151.519999999999,7106.4,7054.953333333334,7299.213333333335,6922.0
214,7013.0,7155.778,7108.8,7056.780000000002,7309.246666666668,6922.0
215,7013.0,7146.779999999999,7105.8,7056.346666666669,7284.426666666666,6922.0
216,7013.0,7146.721999999999,7101.9,7055.833333333334,7288.2266666666665,6922.0
217,7013.0,7151.763999999998,7112.3,7058.960000000001,7297.300000000001,6922.0
218,7013.0,7152.0740000000005,7114.9,7057.493333333334,7296.126666666666,6922.0
219,7013.0,7151.387999999997,7114.2,7060.026666666668,7289.62,6922.0
220,7013.0,7149.641999999995,7113.1,7058.106666666668,7285.533333333333,6922.0
221,7013.0,7151.225999999998,7109.3,7056.420000000001,7294.693333333334,6922.0
222,7013.0,7151.001999999999,7115.7,7057.253333333334,7287.893333333332,6922.0
223,7013.0,7151.946000000001,7113.2,7057.4066666666695,7297.713333333333,6922.0
224,7012.4,7152.993999999997,7115.5,7055.486666666669,7301.1,6922.0
225,7012.4,7160.2919999999995,7121.8,7054.940000000002,7319.326666666668,6922.0
226,7012.4,7148.779999999999,7115.1,7054.340000000002,7289.106666666668,6922.0
227,7012.4,7150.695999999998,7114.4,7054.486666666667,7297.360000000001,6922.0
228,7012.2,7142.961999999997,7102.2,7052.420000000001,7283.573333333334,6922.0
229,7012.2,7134.703999999998,7093.2,7048.82,7272.92,6922.0
230,7012.2,7132.891999999997,7093.7,7048.153333333334,7267.68,6922.0
231,7012.2,7130.911999999999,7095.8,7048.313333333334,7257.453333333334,6922.0
232,7012.2,7132.15,7099.2,7048.620000000001,7259.413333333333,6922.0
233,7012.2,7134.409999999999,7096.7,7046.860000000001,7267.933333333334,6922.0
234,7012.2,7131.670000000001,7102.1,7048.56,7254.200000000002,6922.0
235,7009.8,7139.289999999999,7102.4,7044.546666666667,7281.08,6922.0
236,7008.6,7134.068000000001,7096.1,7044.866666666666,7269.1,6922.0
237,7008.6,7135.360000000001,7090.7,7046.106666666667,7276.046666666666,6922.0
238,7008.6,7140.314000000001,7100.7,7049.280000000001,7275.593333333333,6922.0
239,7008.6,7131.507999999999,7099.6,7047.166666666667,7258.133333333333,6922.0
240,7008.6,7133.7559999999985,7088.4,7045.493333333335,7274.379999999999,6922.0
241,7008.6,7137.351999999999,7099.8,7045.4333333333325,7278.446666666668,6922.0
242,7008.6,7141.431999999999,7111.0,7046.4,7279.06,6922.0
243,7008.6,7140.4519999999975,7106.0,7049.393333333333,7275.360000000001,6922.0
244,7008.2,7140.431999999999,7112.2,7049.786666666667,7272.026666666667,6922.0
245,7008.2,7136.889999999998,7107.4,7048.873333333335,7264.586666666667,6922.0
246,7007.8,7138.027999999997,7104.0,7048.2333333333345,7270.473333333333,6922.0
247,7007.8,7140.027999999998,7104.1,7051.480000000001,7274.553333333332,6922.0
248,7007.8,7136.1759999999995,7105.6,7051.946666666666,7260.146666666666,6922.0
249,7007.4,7141.885999999999,7119.3,7053.780000000001,7268.579999999999,6922.0
250,7004.0,7136.387999999999,7117.3,7051.546666666667,7253.326666666666,6922.0
251,7000.6,7141.495999999999,7113.7,7050.326666666668,7272.353333333334,6922.0
252,7000.6,7140.399999999999,7109.2,7047.806666666666,7276.860000000001,6922.0
253,7000.6,7137.704000000001,7107.9,7049.806666666668,7265.173333333334,6922.0
254,7000.6,7139.156,7107.4,7050.913333333335,7269.026666666668,6922.0
255,7000.6,7141.222,7114.8,7049.966666666667,7271.053333333334,6922.0
256,7000.6,7144.378,7115.8,7051.000000000002,7278.2266666666665,6922.0
257,7000.6,7135.386,7104.0,7049.1,7263.606666666667,6922.0
258,7000.6,7140.964000000002,7104.7,7051.500000000002,7273.446666666668,6922.0
259,7000.6,7146.5960000000005,7111.7,7051.160000000001,7286.093333333333,6922.0
260,7000.6,7148.986,7115.9,7053.553333333334,7288.273333333333,6922.0
261,7000.6,7154.589999999999,7112.1,7055.9,7300.12,6922.0
262,7000.6,7154.2080000000005,7116.8,7055.546666666667,7296.513333333333,6922.0
263,7000.6,7148.504000000001,7113.1,7052.786666666667,7289.5,6922.0
264,7000.6,7142.872,7103.1,7052.586666666667,7278.506666666666,6922.0
265,7000.6,7142.314,7106.6,7050.9400000000005,7278.460000000001,6922.0
266,7000.6,7137.956000000001,7102.0,7050.426666666666,7266.639999999999,6922.0
267,7000.6,7136.6320000000005,7097.6,7051.153333333334,7267.8,6922.0
268,7000.6,7140.802000000001,7094.3,7051.113333333333,7282.2733333333335,6922.0
269,7000.6,7144.76,7091.9,7051.333333333333,7294.340000000001,6922.0
270,7000.6,7138.546000000002,7094.8,7049.5666666666675,7282.086666666667,6922.0
271,7000.6,7142.166,7093.4,7049.613333333335,7291.706666666667,6922.0
272,7000.6,7139.044,7097.6,7051.593333333335,7276.073333333334,6922.0
273,7000.6,7135.214000000002,7096.5,7050.433333333334,7268.733333333333,6922.0
274,7000.6,7137.394000000002,7102.5,7052.206666666668,7269.020000000001,6922.0
275,7000.6,7140.116000000002,7099.8,7053.3200000000015,7274.5666666666675,6922.0
276,7000.6,7135.206000000001,7101.0,7050.660000000002,7263.860000000001,6922.0
277,7000.6,7136.076000000001,7101.2,7049.973333333337,7267.906666666668,6922.0
278,7000.6,7134.544,7099.6,7049.960000000002,7264.460000000001,6922.0
279,7000.6,7137.921999999999,7099.7,7049.06,7275.473333333333,6922.0
280,7000.6,7142.509999999999,7102.8,7050.280000000001,7286.593333333333,6922.0
281,7000.6,7137.08,7094.3,7048.700000000002,7277.319999999998,6922.0
282,7000.6,7133.0700000000015,7089.4,7048.180000000002,7267.38,6922.0
283,7000.6,7128.4940000000015,7091.5,7048.133333333336,7256.719999999999,6922.0
284,7000.4,7136.593999999999,7094.4,7048.006666666666,7278.7266666666665,6922.0
285,7000.4,7129.31,7090.7,7048.573333333332,7259.853333333334,6922.0
286,7000.4,7136.996000000001,7091.9,7049.506666666666,7277.220000000001,6922.0
287,7000.4,7141.436,7095.3,7050.539999999999,7284.680000000002,6922.0
288,7000.4,7139.15,7096.2,7048.973333333333,7281.4333333333325,6922.0
289,7000.4,7148.084,7103.3,7049.093333333333,7306.26,6922.0
290,7000.4,7137.447999999999,7100.1,7047.88,7276.806666666666,6922.0
291,7000.4,7143.9619999999995,7103.6,7047.479999999999,7288.7266666666665,6922.0
292,7000.4,7144.5599999999995,7114.4,7048.453333333333,7285.960000000001,6922.0
293,7000.4,7139.998000000001,7107.9,7048.1,7274.666666666669,6922.0
294,7000.4,7145.990000000001,7103.9,7046.979999999999,7294.246666666668,6922.0
295,7000.4,7146.098,7099.2,7046.859999999999,7298.5199999999995,6922.0
296,7000.4,7142.700000000002,7103.3,7047.779999999999,7285.780000000001,6922.0
297,7000.4,7136.149999999999,7099.2,7046.953333333333,7272.266666666667,6922.0
298,7000.4,7139.733999999999,7095.9,7047.126666666666,7287.946666666666,6922.0
299,7000.2,7128.353999999999,7092.7,7047.759999999999,7254.666666666667,6922.0
300,7000.2,7126.9220000000005,7092.5,7048.173333333332,7250.88,6922.0
301,7000.2,7141.749999999998,7107.3,7051.106666666667,7280.006666666666,6922.0
302,7000.2,7147.743999999999,7111.2,7050.620000000001,7290.786666666665,6922.0
303,7000.2,7148.851999999999,7117.4,7053.413333333333,7287.693333333332,6922.0
304,7000.2,7144.787999999998,7108.1,7053.26,7284.44,6922.0
305,7000.2,7144.971999999999,7101.9,7052.0599999999995,7290.413333333333,6922.0
306,7000.2,7139.438,7103.2,7050.973333333333,7273.620000000001,6922.0
307,7000.2,7141.915999999999,7104.9,7052.566666666666,7279.926666666666,6922.0
308,7000.2,7141.883999999998,7097.0,7050.326666666666,7288.32,6922.0
309,7000.2,7141.840000000001,7101.8,7051.0666666666675,7282.579999999999,6922.0
310,7000.2,7139.228000000001,7092.6,7050.533333333335,7284.506666666666,6922.0
311,7000.2,7146.884000000001,7095.9,7052.039999999999,7295.2333333333345,6922.0
312,7000.2,7140.876000000001,7099.4,7050.986666666666,7280.286666666665,6922.0
313,7000.2,7132.498000000001,7093.8,7049.0599999999995,7261.826666666666,6922.0
314,7000.2,7133.490000000001,7100.8,7047.639999999999,7262.32,6922.0
315,7000.2,7134.696000000002,7102.8,7049.926666666666,7260.3066666666655,6922.0
316,7000.0,7141.666,7110.3,7054.086666666667,7271.1866666666665,6922.0
317,7000.0,7146.406,7110.7,7054.353333333333,7281.44,6922.0
318,7000.0,7144.065999999999,7116.0,7056.7,7269.766666666667,6922.0
319,7000.0,7144.812000000001,7110.2,7058.693333333334,7271.360000000001,6922.0
320,7000.0,7145.911999999999,7113.5,7062.426666666666,7271.120000000001,6922.0
321,7000.0,7140.19,7105.6,7058.479999999999,7264.986666666667,6922.0
322,6999.6,7139.799999999998,7100.5,7060.326666666666,7267.433333333334,6922.0
323,6999.6,7132.071999999998,7095.5,7058.733333333333,7250.166666666667,6922.0
324,6999.6,7130.334,7094.2,7055.746666666668,7249.653333333334,6922.0
325,6999.6,7134.154,7091.9,7052.553333333332,7267.546666666666,6922.0
326,6999.6,7134.008000000002,7093.5,7046.586666666667,7271.2266666666665,6922.0
327,6998.8,7135.3780000000015,7095.5,7047.780000000001,7270.506666666668,6922.0
328,6998.8,7137.202000000002,7092.8,7043.213333333331,7285.660000000001,6922.0
329,6998.8,7138.360000000001,7095.6,7039.353333333333,7291.920000000001,6922.0
330,6998.8,7131.5380000000005,7087.9,7038.9,7276.086666666667,6922.0
331,6998.4,7120.413999999997,7080.1,7037.213333333333,7249.973333333332,6922.0
332,6998.4,7121.181999999999,7079.8,7037.439999999998,7255.76,6922.0
333,6998.4,7125.443999999999,7080.5,7038.039999999999,7268.646666666666,6922.0
334,6998.4,7116.712000000001,7080.4,7037.713333333333,7242.266666666668,6922.0
335,6998.4,7123.0419999999995,7084.3,7039.406666666665,7253.486666666667,6922.0
336,6998.4,7120.541999999999,7086.0,7039.44,7247.020000000001,6922.0
337,6998.4,7128.513999999998,7090.4,7041.546666666664,7265.993333333334,6922.0
338,6998.4,7124.697999999999,7087.1,7040.94,7257.4400000000005,6922.0
339,6998.4,7121.118,7083.3,7040.133333333333,7247.533333333333,6922.0
340,6998.4,7121.769999999997,7082.4,7040.419999999998,7248.886666666667,6922.0
341,6998.4,7125.08,7086.7,7040.779999999999,7259.419999999998,6922.0
342,6998.4,7136.372,7093.2,7041.453333333333,7281.420000000001,6922.0
343,6998.4,7144.408000000001,7098.3,7041.993333333332,7296.913333333333,6922.0
344,6998.2,7126.57,7087.5,7040.946666666666,7259.0666666666675,6922.0
345,6998.2,7129.571999999998,7098.4,7040.013333333333,7261.4800000000005,6922.0
346,6998.0,7122.966,7092.3,7040.399999999999,7242.880000000002,6922.0
347,6998.0,7122.551999999999,7097.0,7040.606666666665,7240.913333333333,6922.0
348,6998.0,7125.588000000001,7093.1,7037.953333333333,7256.073333333334,6922.0
349,6998.0,7123.898000000001,7087.6,7040.0533333333315,7254.0666666666675,6922.0
